part_number ,name              ,description                                                                  ,category
       1079 ,Hex Bolt          ,"PVC hex bolt 3/4"", Metric thread, Black Oxide finish"                      ,Bolts
       1080 ,Hex Bolt          ,"Nylon hex bolt 1/2"", UNC thread, Zinc-Plated finish"                       ,Bolts
       1081 ,Hex Bolt          ,"Nylon hex bolt 1/4"", Metric thread, Black Oxide finish"                    ,Bolts
       1082 ,Hex Bolt          ,"Aluminum hex bolt 1"", Metric thread, Unfinished finish"                    ,Bolts
       1083 ,Hex Bolt          ,"Aluminum hex bolt 1/2"", Metric thread, Nickel-Plated finish"               ,Bolts
       1084 ,Hex Bolt          ,"Nylon hex bolt 3/4"", UNF thread, Unfinished finish"                        ,Bolts
       1085 ,Hex Bolt          ,"PVC hex bolt 1/2"", Metric thread, Nickel-Plated finish"                    ,Bolts
       1086 ,Hex Bolt          ,"Nylon hex bolt 1"", Metric thread, Nickel-Plated finish"                    ,Bolts
       1087 ,Hex Bolt          ,"Aluminum hex bolt 1"", UNC thread, Unfinished finish"                       ,Bolts
       1088 ,Hex Bolt          ,"Stainless Steel hex bolt 1"", UNC thread, Unfinished finish"                ,Bolts
       1089 ,Hex Bolt          ,"Aluminum hex bolt 1/4"", UNC thread, Nickel-Plated finish"                  ,Bolts
       1090 ,Hex Bolt          ,"Stainless Steel hex bolt 3/4"", UNF thread, Zinc-Plated finish"             ,Bolts
       1091 ,Hex Bolt          ,"Brass hex bolt 3/4"", Metric thread, Nickel-Plated finish"                  ,Bolts
       1092 ,Hex Bolt          ,"Aluminum hex bolt 1"", UNF thread, Nickel-Plated finish"                    ,Bolts
       1093 ,Hex Bolt          ,"Brass hex bolt 5/8"", Metric thread, Nickel-Plated finish"                  ,Bolts
       1094 ,Hex Bolt          ,"Brass hex bolt 1/4"", Metric thread, Black Oxide finish"                    ,Bolts
       1095 ,Hex Bolt          ,"PVC hex bolt 3/4"", Metric thread, Nickel-Plated finish"                    ,Bolts
       1096 ,Hex Bolt          ,"Stainless Steel hex bolt 3/4"", UNF thread, Black Oxide finish"             ,Bolts
       1097 ,Hex Bolt          ,"PVC hex bolt 1/2"", UNC thread, Black Oxide finish"                         ,Bolts
       1098 ,Hex Bolt          ,"Aluminum hex bolt 3/4"", UNF thread, Zinc-Plated finish"                    ,Bolts
       1099 ,Hex Bolt          ,"Brass hex bolt 5/8"", UNF thread, Black Oxide finish"                       ,Bolts
       1100 ,Hex Bolt          ,"Brass hex bolt 3/8"", UNC thread, Zinc-Plated finish"                       ,Bolts
       1101 ,Hex Bolt          ,"Stainless Steel hex bolt 5/8"", Metric thread, Nickel-Plated finish"        ,Bolts
       1102 ,Hex Bolt          ,"PVC hex bolt 1"", UNF thread, Zinc-Plated finish"                           ,Bolts
       1103 ,Hex Bolt          ,"PVC hex bolt 1"", UNF thread, Nickel-Plated finish"                         ,Bolts
       1104 ,Hex Bolt          ,"Nylon hex bolt 5/8"", UNC thread, Black Oxide finish"                       ,Bolts
       1105 ,Hex Bolt          ,"Brass hex bolt 3/8"", Metric thread, Nickel-Plated finish"                  ,Bolts
       1106 ,Hex Bolt          ,"Stainless Steel hex bolt 5/8"", Metric thread, Black Oxide finish"          ,Bolts
       1107 ,Hex Bolt          ,"Aluminum hex bolt 1"", UNC thread, Zinc-Plated finish"                      ,Bolts
       1108 ,Hex Bolt          ,"Aluminum hex bolt 5/8"", UNF thread, Zinc-Plated finish"                    ,Bolts
       1109 ,Hex Bolt          ,"Aluminum hex bolt 3/4"", UNF thread, Nickel-Plated finish"                  ,Bolts
       1110 ,Hex Bolt          ,"Brass hex bolt 3/4"", Metric thread, Unfinished finish"                     ,Bolts
       1111 ,Hex Bolt          ,"Steel hex bolt 5/8"", UNF thread, Zinc-Plated finish"                       ,Bolts
       1112 ,Hex Bolt          ,"Nylon hex bolt 1"", Metric thread, Unfinished finish"                       ,Bolts
       1113 ,Hex Bolt          ,"Steel hex bolt 1/2"", UNF thread, Nickel-Plated finish"                     ,Bolts
       1114 ,Hex Bolt          ,"Stainless Steel hex bolt 1/4"", UNC thread, Zinc-Plated finish"             ,Bolts
       1115 ,Hex Bolt          ,"Stainless Steel hex bolt 3/8"", UNC thread, Black Oxide finish"             ,Bolts
       1116 ,Hex Bolt          ,"Stainless Steel hex bolt 1"", UNF thread, Nickel-Plated finish"             ,Bolts
       1117 ,Hex Bolt          ,"Steel hex bolt 3/8"", UNF thread, Black Oxide finish"                       ,Bolts
       1118 ,Hex Bolt          ,"PVC hex bolt 5/8"", Metric thread, Zinc-Plated finish"                      ,Bolts
       1119 ,Hex Bolt          ,"PVC hex bolt 1/2"", UNC thread, Zinc-Plated finish"                         ,Bolts
       1120 ,Hex Bolt          ,"Stainless Steel hex bolt 5/8"", UNC thread, Unfinished finish"              ,Bolts
       1121 ,Hex Bolt          ,"Aluminum hex bolt 5/8"", UNC thread, Nickel-Plated finish"                  ,Bolts
       1122 ,Hex Bolt          ,"Steel hex bolt 3/4"", UNF thread, Unfinished finish"                        ,Bolts
       1123 ,Hex Bolt          ,"Nylon hex bolt 3/4"", Metric thread, Nickel-Plated finish"                  ,Bolts
       1124 ,Hex Bolt          ,"Stainless Steel hex bolt 3/8"", UNF thread, Nickel-Plated finish"           ,Bolts
       1125 ,Hex Bolt          ,"Brass hex bolt 5/8"", Metric thread, Black Oxide finish"                    ,Bolts
       1126 ,Hex Bolt          ,"Stainless Steel hex bolt 1"", UNF thread, Zinc-Plated finish"               ,Bolts
       1127 ,Hex Bolt          ,"PVC hex bolt 1"", Metric thread, Unfinished finish"                         ,Bolts
       1128 ,Hex Bolt          ,"Aluminum hex bolt 3/8"", Metric thread, Unfinished finish"                  ,Bolts
       1129 ,Hex Bolt          ,"Nylon hex bolt 5/8"", UNC thread, Zinc-Plated finish"                       ,Bolts
       1130 ,Hex Bolt          ,"PVC hex bolt 1/2"", UNC thread, Zinc-Plated finish"                         ,Bolts
       1131 ,Hex Bolt          ,"PVC hex bolt 3/8"", UNC thread, Black Oxide finish"                         ,Bolts
       1132 ,Hex Bolt          ,"PVC hex bolt 1/4"", UNC thread, Black Oxide finish"                         ,Bolts
       1133 ,Hex Bolt          ,"Nylon hex bolt 3/4"", Metric thread, Zinc-Plated finish"                    ,Bolts
       1134 ,Hex Bolt          ,"Brass hex bolt 3/4"", Metric thread, Zinc-Plated finish"                    ,Bolts
       1135 ,Hex Bolt          ,"Aluminum hex bolt 3/8"", UNC thread, Unfinished finish"                     ,Bolts
       1136 ,Hex Bolt          ,"Stainless Steel hex bolt 5/8"", Metric thread, Nickel-Plated finish"        ,Bolts
       1137 ,Hex Bolt          ,"Nylon hex bolt 5/8"", UNF thread, Zinc-Plated finish"                       ,Bolts
       1138 ,Hex Bolt          ,"Steel hex bolt 5/8"", UNF thread, Zinc-Plated finish"                       ,Bolts
       1139 ,Hex Bolt          ,"PVC hex bolt 3/8"", Metric thread, Black Oxide finish"                      ,Bolts
       1140 ,Hex Bolt          ,"PVC hex bolt 5/8"", Metric thread, Unfinished finish"                       ,Bolts
       1141 ,Hex Bolt          ,"Aluminum hex bolt 3/4"", UNF thread, Black Oxide finish"                    ,Bolts
       1142 ,Hex Bolt          ,"PVC hex bolt 1/4"", UNC thread, Black Oxide finish"                         ,Bolts
       1143 ,Hex Bolt          ,"Aluminum hex bolt 1"", Metric thread, Black Oxide finish"                   ,Bolts
       1144 ,Hex Bolt          ,"PVC hex bolt 1/2"", UNC thread, Zinc-Plated finish"                         ,Bolts
       1145 ,Hex Bolt          ,"Stainless Steel hex bolt 1"", UNC thread, Nickel-Plated finish"             ,Bolts
       1146 ,Hex Bolt          ,"PVC hex bolt 1/2"", UNC thread, Nickel-Plated finish"                       ,Bolts
       1147 ,Hex Bolt          ,"Nylon hex bolt 1/2"", UNF thread, Black Oxide finish"                       ,Bolts
       1148 ,Hex Bolt          ,"Aluminum hex bolt 1"", Metric thread, Unfinished finish"                    ,Bolts
       1149 ,Hex Bolt          ,"Steel hex bolt 1/2"", UNC thread, Unfinished finish"                        ,Bolts
       1150 ,Hex Bolt          ,"Nylon hex bolt 1/4"", UNF thread, Unfinished finish"                        ,Bolts
       1151 ,Hex Bolt          ,"Stainless Steel hex bolt 3/8"", UNF thread, Black Oxide finish"             ,Bolts
       1152 ,Hex Bolt          ,"Stainless Steel hex bolt 1/2"", UNF thread, Zinc-Plated finish"             ,Bolts
       1153 ,Hex Bolt          ,"Aluminum hex bolt 1/4"", UNF thread, Unfinished finish"                     ,Bolts
       1154 ,Hex Bolt          ,"Steel hex bolt 1/2"", Metric thread, Nickel-Plated finish"                  ,Bolts
       1155 ,Hex Bolt          ,"Brass hex bolt 1/4"", UNF thread, Zinc-Plated finish"                       ,Bolts
       1156 ,Hex Bolt          ,"Nylon hex bolt 5/8"", UNF thread, Nickel-Plated finish"                     ,Bolts
       1157 ,Hex Bolt          ,"Brass hex bolt 3/8"", UNC thread, Nickel-Plated finish"                     ,Bolts
       1158 ,Hex Bolt          ,"Stainless Steel hex bolt 3/8"", Metric thread, Black Oxide finish"          ,Bolts
       1159 ,Hex Bolt          ,"PVC hex bolt 3/8"", UNC thread, Zinc-Plated finish"                         ,Bolts
       1160 ,Hex Bolt          ,"Aluminum hex bolt 1/4"", Metric thread, Zinc-Plated finish"                 ,Bolts
       1161 ,Hex Bolt          ,"Nylon hex bolt 1/2"", Metric thread, Zinc-Plated finish"                    ,Bolts
       1162 ,Hex Bolt          ,"Nylon hex bolt 3/8"", UNF thread, Nickel-Plated finish"                     ,Bolts
       1163 ,Hex Bolt          ,"Brass hex bolt 1"", UNC thread, Unfinished finish"                          ,Bolts
       1164 ,Hex Bolt          ,"Steel hex bolt 1"", Metric thread, Black Oxide finish"                      ,Bolts
       1165 ,Hex Bolt          ,"Aluminum hex bolt 1/2"", Metric thread, Zinc-Plated finish"                 ,Bolts
       1166 ,Hex Bolt          ,"Aluminum hex bolt 5/8"", UNC thread, Black Oxide finish"                    ,Bolts
       1167 ,Hex Bolt          ,"PVC hex bolt 3/4"", Metric thread, Unfinished finish"                       ,Bolts
       1168 ,Hex Bolt          ,"Steel hex bolt 3/8"", UNF thread, Unfinished finish"                        ,Bolts
       1169 ,Hex Bolt          ,"Steel hex bolt 3/4"", Metric thread, Zinc-Plated finish"                    ,Bolts
       1170 ,Hex Bolt          ,"Aluminum hex bolt 3/4"", UNF thread, Unfinished finish"                     ,Bolts
       1171 ,Hex Bolt          ,"Steel hex bolt 5/8"", UNC thread, Nickel-Plated finish"                     ,Bolts
       1172 ,Hex Bolt          ,"Stainless Steel hex bolt 1"", UNC thread, Nickel-Plated finish"             ,Bolts
       1173 ,Hex Bolt          ,"Steel hex bolt 5/8"", Metric thread, Nickel-Plated finish"                  ,Bolts
       1174 ,Hex Bolt          ,"Aluminum hex bolt 5/8"", UNC thread, Nickel-Plated finish"                  ,Bolts
       1175 ,Hex Bolt          ,"Steel hex bolt 3/8"", UNF thread, Unfinished finish"                        ,Bolts
       1176 ,Hex Bolt          ,"Steel hex bolt 3/4"", UNF thread, Black Oxide finish"                       ,Bolts
       1177 ,Hex Bolt          ,"PVC hex bolt 1/2"", Metric thread, Black Oxide finish"                      ,Bolts
       1178 ,Hex Bolt          ,"Brass hex bolt 1/2"", UNC thread, Black Oxide finish"                       ,Bolts
       1179 ,Hex Bolt          ,"Aluminum hex bolt 3/8"", UNF thread, Zinc-Plated finish"                    ,Bolts
       1180 ,Hex Bolt          ,"Stainless Steel hex bolt 1/4"", UNC thread, Nickel-Plated finish"           ,Bolts
       1181 ,Hex Bolt          ,"Brass hex bolt 3/4"", Metric thread, Nickel-Plated finish"                  ,Bolts
       1182 ,Hex Bolt          ,"Nylon hex bolt 1"", Metric thread, Black Oxide finish"                      ,Bolts
       1183 ,Hex Bolt          ,"Stainless Steel hex bolt 1/4"", UNF thread, Unfinished finish"              ,Bolts
       1184 ,Hex Bolt          ,"PVC hex bolt 3/8"", UNF thread, Black Oxide finish"                         ,Bolts
       1185 ,Hex Bolt          ,"Steel hex bolt 1"", UNC thread, Nickel-Plated finish"                       ,Bolts
       1186 ,Hex Bolt          ,"Nylon hex bolt 3/8"", Metric thread, Nickel-Plated finish"                  ,Bolts
       1187 ,Hex Bolt          ,"PVC hex bolt 1/2"", UNF thread, Zinc-Plated finish"                         ,Bolts
       1188 ,Hex Bolt          ,"Brass hex bolt 1"", UNF thread, Nickel-Plated finish"                       ,Bolts
       1189 ,Hex Bolt          ,"Stainless Steel hex bolt 3/4"", UNF thread, Zinc-Plated finish"             ,Bolts
       1190 ,Hex Bolt          ,"Stainless Steel hex bolt 3/8"", Metric thread, Black Oxide finish"          ,Bolts
       1191 ,Hex Bolt          ,"PVC hex bolt 5/8"", UNF thread, Black Oxide finish"                         ,Bolts
       1192 ,Hex Bolt          ,"Stainless Steel hex bolt 3/4"", UNC thread, Nickel-Plated finish"           ,Bolts
       1193 ,Hex Bolt          ,"Steel hex bolt 3/8"", UNC thread, Nickel-Plated finish"                     ,Bolts
       1194 ,Hex Bolt          ,"Stainless Steel hex bolt 1"", UNF thread, Zinc-Plated finish"               ,Bolts
       1195 ,Hex Bolt          ,"Brass hex bolt 1/2"", Metric thread, Zinc-Plated finish"                    ,Bolts
       1196 ,Hex Bolt          ,"PVC hex bolt 5/8"", UNF thread, Unfinished finish"                          ,Bolts
       1197 ,Hex Bolt          ,"Nylon hex bolt 5/8"", UNC thread, Unfinished finish"                        ,Bolts
       1198 ,Hex Bolt          ,"Nylon hex bolt 3/8"", UNF thread, Unfinished finish"                        ,Bolts
       1199 ,Hex Bolt          ,"Steel hex bolt 3/8"", UNF thread, Nickel-Plated finish"                     ,Bolts
       1200 ,Flat Washer       ,"Brass flat washer for 3/8"" bolts"                                          ,Washers
       1201 ,Split Lock Washer ,"PVC split lock washer for 1"" bolts"                                        ,Washers
       1202 ,Tooth Washer      ,"Steel tooth washer for 3/8"" bolts"                                         ,Washers
       1203 ,Split Lock Washer ,"Stainless Steel split lock washer for 1/4"" bolts"                          ,Washers
       1204 ,Split Lock Washer ,"Steel split lock washer for 3/8"" bolts"                                    ,Washers
       1205 ,Split Lock Washer ,"Aluminum split lock washer for 5/8"" bolts"                                 ,Washers
       1206 ,Flat Washer       ,"Nylon flat washer for 3/4"" bolts"                                          ,Washers
       1207 ,Flat Washer       ,"Aluminum flat washer for 5/8"" bolts"                                       ,Washers
       1208 ,Tooth Washer      ,"Brass tooth washer for 3/4"" bolts"                                         ,Washers
       1209 ,Split Lock Washer ,"Aluminum split lock washer for 1/2"" bolts"                                 ,Washers
       1210 ,Flat Washer       ,"Brass flat washer for 3/4"" bolts"                                          ,Washers
       1211 ,Flat Washer       ,"PVC flat washer for 1"" bolts"                                              ,Washers
       1212 ,Flat Washer       ,"Aluminum flat washer for 3/8"" bolts"                                       ,Washers
       1213 ,Flat Washer       ,"Steel flat washer for 3/8"" bolts"                                          ,Washers
       1214 ,Tooth Washer      ,"Aluminum tooth washer for 5/8"" bolts"                                      ,Washers
       1215 ,Split Lock Washer ,"Stainless Steel split lock washer for 3/4"" bolts"                          ,Washers
       1216 ,Flat Washer       ,"Aluminum flat washer for 1/2"" bolts"                                       ,Washers
       1217 ,Split Lock Washer ,"Aluminum split lock washer for 1"" bolts"                                   ,Washers
       1218 ,Split Lock Washer ,"Aluminum split lock washer for 3/4"" bolts"                                 ,Washers
       1219 ,Flat Washer       ,"Brass flat washer for 5/8"" bolts"                                          ,Washers
       1220 ,Flat Washer       ,"Nylon flat washer for 5/8"" bolts"                                          ,Washers
       1221 ,Tooth Washer      ,"PVC tooth washer for 3/4"" bolts"                                           ,Washers
       1222 ,Split Lock Washer ,"Nylon split lock washer for 5/8"" bolts"                                    ,Washers
       1223 ,Tooth Washer      ,"Stainless Steel tooth washer for 3/8"" bolts"                               ,Washers
       1224 ,Split Lock Washer ,"Stainless Steel split lock washer for 1/4"" bolts"                          ,Washers
       1225 ,Split Lock Washer ,"Brass split lock washer for 1"" bolts"                                      ,Washers
       1226 ,Split Lock Washer ,"PVC split lock washer for 3/4"" bolts"                                      ,Washers
       1227 ,Tooth Washer      ,"Steel tooth washer for 3/4"" bolts"                                         ,Washers
       1228 ,Tooth Washer      ,"Stainless Steel tooth washer for 1/4"" bolts"                               ,Washers
       1229 ,Flat Washer       ,"Stainless Steel flat washer for 3/8"" bolts"                                ,Washers
       1230 ,Flat Washer       ,"Aluminum flat washer for 1/2"" bolts"                                       ,Washers
       1231 ,Tooth Washer      ,"Brass tooth washer for 1"" bolts"                                           ,Washers
       1232 ,Flat Washer       ,"Nylon flat washer for 3/8"" bolts"                                          ,Washers
       1233 ,Flat Washer       ,"Aluminum flat washer for 1/2"" bolts"                                       ,Washers
       1234 ,Split Lock Washer ,"Aluminum split lock washer for 5/8"" bolts"                                 ,Washers
       1235 ,Tooth Washer      ,"Aluminum tooth washer for 5/8"" bolts"                                      ,Washers
       1236 ,Flat Washer       ,"Stainless Steel flat washer for 1"" bolts"                                  ,Washers
       1237 ,Flat Washer       ,"Aluminum flat washer for 1/4"" bolts"                                       ,Washers
       1238 ,Split Lock Washer ,"Brass split lock washer for 1/2"" bolts"                                    ,Washers
       1239 ,Split Lock Washer ,"Aluminum split lock washer for 5/8"" bolts"                                 ,Washers
       1240 ,Tooth Washer      ,"Brass tooth washer for 1/2"" bolts"                                         ,Washers
       1241 ,Tooth Washer      ,"Stainless Steel tooth washer for 1"" bolts"                                 ,Washers
       1242 ,Tooth Washer      ,"Stainless Steel tooth washer for 3/4"" bolts"                               ,Washers
       1243 ,Flat Washer       ,"Brass flat washer for 1/2"" bolts"                                          ,Washers
       1244 ,Split Lock Washer ,"Nylon split lock washer for 5/8"" bolts"                                    ,Washers
       1245 ,Split Lock Washer ,"PVC split lock washer for 3/8"" bolts"                                      ,Washers
       1246 ,Flat Washer       ,"Stainless Steel flat washer for 1/2"" bolts"                                ,Washers
       1247 ,Flat Washer       ,"PVC flat washer for 1/2"" bolts"                                            ,Washers
       1248 ,Tooth Washer      ,"Nylon tooth washer for 1/2"" bolts"                                         ,Washers
       1249 ,Tooth Washer      ,"Brass tooth washer for 3/8"" bolts"                                         ,Washers
       1250 ,Tooth Washer      ,"Brass tooth washer for 5/8"" bolts"                                         ,Washers
       1251 ,Flat Washer       ,"Stainless Steel flat washer for 3/4"" bolts"                                ,Washers
       1252 ,Flat Washer       ,"Steel flat washer for 3/4"" bolts"                                          ,Washers
       1253 ,Tooth Washer      ,"Brass tooth washer for 3/4"" bolts"                                         ,Washers
       1254 ,Tooth Washer      ,"Brass tooth washer for 3/8"" bolts"                                         ,Washers
       1255 ,Tooth Washer      ,"Nylon tooth washer for 1"" bolts"                                           ,Washers
       1256 ,Flat Washer       ,"Stainless Steel flat washer for 3/8"" bolts"                                ,Washers
       1257 ,Split Lock Washer ,"Nylon split lock washer for 5/8"" bolts"                                    ,Washers
